日期,主队,客队,主队进球,客队进球,比分,盘口,实际盘口,预测结果,λ_主队,λ_客队,主胜概率,主先进球概率,先进球方,λ_主队初,λ_主队即,λ_客队初,λ_客队即,Unnamed: 18,Unnamed: 19,Unnamed: 20,odds_fingerprint
2026-6-3,威靈頓鳳凰後備隊,島灣聯,4,1,4:01,-0.75,-2.25,3:01,,,0.7400976767270159,0.8173082441981843,客队,3.0714226861197167,3.1509458499555736,0.9592557681882814,0.926379745528794,,,,33e19b5ef41a5e4d8bd1fa3a3424bb78
2026-6-3,內皮爾市流浪,島灣聯,5,0,5:00,-0.75,-2.25,3:00,,,0.761114901151386,0.8325198645227672,主队,2.86604022715152,2.978134282137744,0.7153506230079905,0.7364151497679308,,,,aa88e02e72b9fb3d0e4ea3520db49825
2026-6-3,島灣聯,佩托内,2,0,2:00,0.0,0.25,1:01,,,0.3550322262672073,0.4710549411894135,主队,1.764579397924409,1.7091844801363885,1.9414276442165488,1.86906930860094,,,,7de72ca5f4233216239eaab2c626e64b
2026-6-3,上哈特市,島灣聯,1,4,1:04,0.0,0.25,1:02,,,0.3526559743699671,0.4726276253907648,客队,1.80100035946229,1.6983522656613566,1.9134118213036924,1.886264699503049,,,,d0d9c0881606f048b088f0e3bc0585f5
2026-6-3,開普敦城,米爾福德,0,1,0:01,-0.25,-0.5,1:00,,,0.5005730525046735,0.6425495621402373,客队,1.3777728555204938,1.3909203129280028,0.7903021751812369,0.7786710889290056,,,,18b496f839ca35cfc73f9a0c7619c016
2026-6-3,米爾福德,卡斯里克之星,1,1,1:01,0.0,0.0,0:00,,,0.3282149523828858,0.4887265436390867,主队,1.0172829100076135,0.9553506629220168,1.052659880411118,1.0052735959381858,,,,e6817c57642f072863e9b8b69543eb93
2026-6-3,瑪蓋斯,理查茲灣FC,1,0,1:00,-0.25,-0.5,1:00,,,0.5107560196808615,0.657081229941346,主队,1.2955728239591076,1.3523333854579134,0.658900358551616,0.687744172129839,,,,d16862a58f5a049d49c429e17bae9c26
2026-6-3,西維勒,瑪蓋斯,1,0,1:00,0.0,-0.25,1:00,,,0.3964500759970383,0.5484304644409848,主队,1.1109579618394867,1.2071770371971606,0.9709246281469832,0.957614961806086,,,,d2f7a1efe000e74de3b746b47899a58e
2026-6-3,瑪蓋斯,奧蘭多海盜,0,3,0:03,0.75,1.5,0:01,,,0.0964664878388404,0.1911970163415786,客队,0.4984453897316715,0.3902514475013229,1.9018442968798808,2.192067084313328,,,,a7f350a700d64f81b0b4a89da3f0347f
2026-6-3,瑪蓋斯,軌道學院,1,2,1:02,-0.25,0.5,1:00,,,0.4796996408561331,0.6301155076097457,客队,1.2698759203101415,1.2408752544257875,0.7732166624362384,0.6799989844749588,,,,39289d14c19f62684c7fb3ec40d8021f
2026-6-3,TS銀河,瑪蓋斯,0,0,0:00,0.0,-0.25,1:00,,,0.3996914192100519,0.5558418553470478,无进球,1.1636281838995406,1.0618016690784802,0.8764753055215475,0.8984583708975724,,,,1397cfcd9e00904c262d562edf5028a4
2026-6-3,格蘭德斯威爾,哈克斯貝里,0,1,0:01,0.25,0.5,1:02,,,0.3088509179958105,0.4241889520179038,客队,1.5717363700682847,1.5845167857779343,2.005876863496715,2.02321394939846,,,,ccfc730e2ad687848f8321c8d9f49eff
2026-6-3,哈克斯貝里,卡姆登,5,3,5:03,0.25,0.5,1:02,,,0.3092415587911878,0.4221623975657299,客队,1.755726691316059,1.7466983634236724,2.181362481709145,2.288388883656008,,,,5c80c5ce36a6c7729b8d066db89f6156
2026-6-3,哈克斯貝里,騎警流浪,2,6,2:06,0.75,1.5,1:03,,,0.1799834832947232,0.2770319814847746,客队,1.4076880334380637,1.4404897543792807,2.8955940446446906,2.985602733844992,,,,1db4c065b71218d77628644c75ed76e4
2026-6-3,悉尼大學,哈克斯貝里,3,0,3:00,-0.25,-0.5,2:01,,,0.4881028608472514,0.5999936952063317,主队,2.0919264875367247,2.1275244101786948,1.4715367680163498,1.5799980346591287,,,,cb758c219b2f972d70eaf3282b7ded2b
2026-6-3,格蘭德斯威爾,鄧巴流浪者FC,1,2,1:02,0.25,0.25,1:02,,,0.2712376758500839,0.3841293945586718,客队,1.3536105919563526,1.4264220735418291,2.0657407126694194,2.008427918475403,,,,d870bba194f4b253da7c173024aa6b15
2026-6-3,西部狂怒,格蘭德斯威爾,5,2,5:02,-0.5,-1.0,2:01,,,0.5739884146066607,0.6793433424182626,主队,2.3479216142606507,2.40083767776632,1.3128927449784775,1.3089952366491424,,,,ca6206abc661d8cd55213c4bb34ae1ab
2026-6-3,騎警流浪	,格蘭德斯威爾,5,0,5:00,-0.75,-1.75,3:00,,,0.716879135975495,0.7989045039033722,主队,2.839852561111696,2.946773124906639,0.9748685835500586,0.9147702029127204,,,,804af4eaa6f5796dfd092b3ee3f89922
2026-6-3,格蘭德斯威爾,保尼白鷹,1,3,1:03,0.25,0.5,1:02,,,0.3061789702017177,0.4212030291432621,客队,1.4914519304319909,1.607409011174061,1.9471159581064672,2.0488166828573213,,,,37c1c62bf65f173324e2a4848f03ec5b
2026-6-3,帕拉瑪塔,格蘭德斯威爾,1,3,1:03,-0.5,-1.25,2:01,,,0.5866608029961098,0.6890127796078034,客队,2.4416484729043235,2.501230996982576,1.3108965589563832,1.3267577544180722,,,,b93025ff294be4a19e50d9cf809e7e0e
2026-6-3,威靈頓鳳凰後備隊,島灣聯,2,2,2:02,-0.5,-1.0,2:01,,,0.5889208602174838,0.6914395626398793,客队,2.535423666342329,2.5485275821715563,1.4083491830806565,1.3508542985884553,,,,cc45080c180fcc73362e4cf49b4e8ca5
2026-6-3,貝爾康納聯,塔格拉諾聯,1,3,1:03,0.0,0.0,1:01,,,0.373297905500718,0.4948365429524666,客队,1.733784068438093,1.7642017601115758,1.6031534485912715,1.9650739061308429,,,,9f3acbfbe70c340c1f61676dd3760bb9
2026-6-3,陽光海岸流浪者 ,聖喬治維萊FC,8,0,8:00,-0.5,-1.0,2:01,,,0.5743790212165524,0.6829631010742411,主队,2.227111646528555,2.1753522233580727,1.1757370513124483,1.2319930524074016,,,,3bfbb8a835474ccd6aca8b32d8c88353
2026-6-3,哈克斯贝里,格兰德斯威尔,4,1,4:01,0.0,-0.25,2:01,,,0.4109777210382698,0.5298714922181971,主队,2.2883330972515235,2.295909867896518,1.9966633862480925,2.1039512472562407,,,,5f8bc734af0efadd28b07d2f7448d814
2026-6-3,羅切達爾流浪  ,魔法聯合TFA,4,0,4:00,0.0,-0.75,2:01,,,0.4109777210382698,0.5298714922181971,主队,2.2883330972515235,2.295909867896518,1.9966633862480925,2.1039512472562407,,,,5f8bc734af0efadd28b07d2f7448d814
2026-6-4,瓜拉塞奧 ,穆蘇克魯納,1,0,1:00,0.25,0.5,0:01,,,0.2560256839479327,0.4000987825539147,主队,0.8869358325534844,0.929087249217846,1.337695323170948,1.3239491306263478,,,,6db842e9d90f8d610bd215c7d0668b98
2026-6-4,拉查體育會,貝爾卡尼,0,1,0:01,-0.25,-0.25,1:00,,,0.4564946755761206,0.6082364499471142,客队,1.2674272948285954,1.2169089304588423,0.8077048027344109,0.7983108967400934,,,,4ab0530b133d844a3fe162207ea4c1ea
2026-6-4,盧森堡 ,意大利,0,1,0:01,1.25,-0.25,0:01,,,0.1685669905068015,0.2814330557812427,客队,0.7743315698120844,0.8260797509118397,1.7884693438647137,1.958693053733936,,,,80301ffc57d84037696956ba97dfe1d5
2026-6-4,荷蘭,阿爾及利亞,0,1,0:01,-0.75,-1.5,2:00,,,0.6531473218160867,0.7528441447037316,客队,2.0752194170912883,2.3074755814262624,0.7520914715518465,0.8700394546145827,,,,39d5d648ad1ef6be2e1ffff1a3b72656
2026-6-4,波蘭,尼日利亞,2,2,2:02,-0.25,-0.5,1:01,,,0.4460284968327255,0.5804137553199219,客队,1.4205460664084948,1.4910029463450265,1.1355292934831718,1.040730564329081,,,,dca9a7f20cf087886b27daa383de3501
2026-6-4,利替翰丹吉爾  ,韋達卡薩布蘭卡,2,1,2:01,0.5,0.75,0:01,,,0.2105413112379723,0.3449279553021226,客队,0.919823030517325,0.7285538585366858,1.4564522128932782,1.54980962726205,,,,391104594198f07dc5127a18ae585335
2026-6-4,阿爾巴尼亞,以色列,0,1,0:01,0.0,-0.25,1:01,,,0.4094084340986473,0.5487659046260163,客队,1.404965917573377,1.311587989083616,1.1747709323141011,1.1173379298793968,,,,1b8562997688559c6b7a3ea6bdae6f88
2026-6-4,剛果民主共和國 ,丹麥,0,0,0:00,0.5,0.75,0:01,,,0.168340108167609,0.2888954713772974,无进球,0.7006250979713434,0.7524581704236454,1.7381537288816633,1.6767374149053127,,,,459c128c387bdcd9e749b605dbbb5c52
2026-6-4,維薩隆德,賈法拉,3,1,3:01,-0.5,-0.75,2:01,,,0.5568417670512174,0.668521993654649,客队,2.0518737361657955,2.158644364298593,1.1226049856438909,1.2961918092917366,,,,61a635a05fa16ad04a47c0f972f21960
2026-6-4,維薩隆德,賈法拉,1,3,1:03,0.0,0.0,1:01,,,0.3989348001569464,0.5258389870492779,主队,1.5758809761343304,1.7004902599586376,1.4751476269530082,1.5437844322908938,,,,027e9304e9ae8a54d7529d0bbb2a0da6
2026-6-4,澤馬拉, 雅各布曼蘇爾,2,1,2:01,0.0,0.0,1:00,,,0.3828526360162645,0.5356554378654322,客队,1.1746159625874788,1.1329657576362229,0.9232543976792004,1.0911861191182564,,,,befa5e29eb77dae18111fca0fa40f639
2026-6-4,米爾福德 ,瑪蓋斯,1,0,1:00,0.0,0.0,1:01,,,0.3045450566035137,0.4597829829692971,主队,1.0130395168922846,0.8790149807009627,1.2155355042817677,1.0013106275000894,,,,16a72c0f4862439a20f8c5e6bc6daf92
2026-6-4,查比高恩斯,艾華爾,2,1,2:01,0.0,-0.25,1:00,,,0.4355372053345724,0.5725293037793836,客队,1.5526879112900334,1.305005268237606,0.9875761332944696,1.2165336462563787,,,,226b09eb861ce4ea9c5c283cc3362e4b
2026-6-4,艾華爾	,基斯奧馬,1,2,1:02,0.0,0.0,1:01,,,0.3683710963885679,0.5224589642049229,客队,1.2068713415064978,1.0701570379949252,1.0286177775714949,1.067513793661268,,,,23774d39d6be59c56b850490054d947b
2026-6-4,艾華爾	,沃爾特雷東達,3,0,3:00,-0.25,-0.5,1:01,,,0.4859819385425951,0.6209549115940738,主队,1.539714244682106,1.5363172781119614,0.9984007938238976,1.0128456939839878,,,,7ed6104d7d9de5f6bdb6946ea1fba78d
2026-6-4,艾華爾	,戈亞斯,0,2,0:02,-0.25,-0.25,1:01,,,0.4043963617191176,0.5526172622087684,客队,1.2406674400886897,1.2838212037734835,1.081504715816764,1.0134018692692697,,,,7aa4a9cc107cc6acf4cc6727da7032ae
2026-6-4,沃爾特雷東達,艾華爾,2,2,2:02,0.0,0.0,1:01,,,0.3494153131441912,0.5008932605917794,主队,1.1161288524517825,1.120430153674849,1.1228958359465802,1.107475410110392,,,,ba47e4c0faa4f888b2b321871c35338c
2026-6-4,彭美拉斯,查比高恩斯,1,0,1:00,-0.75,-1.25,2:00,,,0.7079946018522024,0.7978462092258862,主队,2.3831642905735544,2.174419373198717,0.5536022156795817,0.6961647458097365,,,,ee39ce0c97d271ba9d6a7b3357f2b1e8
2026-6-4,查比高恩斯,路禾利桑天奴,2,2,2:02,-0.25,-0.5,1:00,,,0.4725912630104292,0.6146559654365759,客队,1.3126086690814476,1.445134926612945,0.9499403630487008,0.8373452657119662,,,,e5ccd846d4d3fe55b94e2530f467ad87
2026-6-4,高士路	,查比高恩斯,2,1,2:01,-0.75,-1.5,2:00,,,0.6769231405296674,0.773123972489703,主队,2.095179388462772,2.2525210146673413,0.6891562344639527,0.7161041425037139,,,,83aea0222189973b8a78965b9b363c37
2026-6-4,路禾利桑天奴,查比高恩斯,0,2,0:02,0.25,0.25,0:01,,,0.2998725998993857,0.4488917009306373,客队,1.0588090333653095,0.8685660718093424,1.0742795601206372,1.2644228486187048,,,,ea6309e17423936e0092007e80001c47
2026-6-4,強者,皇家普托斯,0,0,0:00,-0.75,-1.5,2:01,,,0.6822356375320469,0.7709303668470986,无进球,2.567716586033314,2.649568569982988,0.9812684971292976,0.9184350192431068,,,,00090f9cd49fa78f6d5c5d437c0b2034
2026-6-4,皇家普托斯,奧魯羅,1,2,1:02,-0.5,-0.75,1:01,,,0.5383563290572903,0.6568037756861593,客队,1.844165112778977,1.97676110669656,1.1287971601456104,1.1251081275808792,,,,c3835ffbb55d4e29375913164d1e5abd
2026-6-4,奧利恩特,皇家普托斯,2,0,2:00,-0.5,-1.0,1:00,,,0.600004642948821,0.7115749640017985,主队,1.9824688031777336,2.0279460444751565,0.8623348260066441,1.0105370404211225,,,,ceea1cc3a6df86e33a6a0b9bc3d8a15e
2026-6-4,皇家普托斯,瓜比拉,3,0,3:00,-0.5,-0.75,1:01,,,0.549063484699978,0.6682574171708655,主队,1.8270224608230992,1.8849396227886768,1.061440236490506,1.0090634316514526,,,,0fe537d2335d627a61ff0585b5021825
2026-6-4,皇家杜馬耶保,皇家普托斯,1,1,1:01,-0.25,-0.25,1:01,,,0.5061601175585289,0.6265203831779643,主队,1.824215272411359,1.9044050178002423,1.0283893404465363,1.4480183535606512,,,,8a9a4719acae301d70e74d38f4731ec7
2026-6-4,學術DB,阿拉維預備,1,3,1:03,0.5,1.25,1:02,,,0.1965697000713955,0.3008784757563448,客队,1.2079225220852374,1.2113487392198945,2.27456936960783,2.3923553828549915,,,,a68f9152f110ebb463e6005abb724235
2026-6-4,學術DB,奧利恩特,3,1,3:01,-0.5,-0.75,1:01,,,0.5051014920439822,0.6215659271732327,客队,1.8595475544427469,2.1094772774862696,1.4841644962139482,1.1932831033106448,,,,c6e5c2803e8e12bc7fe34c26b3d5c244
2026-6-4,強者,學術DB,3,1,3:01,-0.75,-1.75,3:00,,,0.7141180367142698,0.7967664262629224,客队,2.960656456621873,2.751040994175458,0.8325738793274657,1.0591633108840215,,,,3de1781ae63c1c6acc9636a800ac9295
2026-6-4,學術DB,邦明,3,2,3:02,-0.25,-0.25,1:01,,,0.4383823471254358,0.5597897036752852,主队,1.8411074255247324,1.8646415650304624,1.575824160877124,1.5032964831157605,,,,7b082a4cd536f04aefafbf75170534eb
2026-6-4,蒙特雷灣,伯明翰軍團,2,0,2:00,0.0,0.0,1:01,,,0.349482354363948,0.4787846560027179,主队,1.2867470209719665,1.3655125082382054,1.4702908701857884,1.3951566278620988,,,,753438ac10e2349eece881be9ed3767c
2026-6-4,伯明翰軍團,FC邁亞密,0,0,0:00,-0.25,-0.5,1:01,,,0.4819216544447609,0.6066390091736005,无进球,1.721378247430285,1.7257978414571316,1.172728606884709,1.2213462837827962,,,,fd1f5c9d36f76b127a088de4968d13c2
2026-6-4,羅德島,伯明翰軍團,1,3,1:03,-0.5,-0.75,1:00,,,0.543267220908169,0.6621772010693104,客队,1.7303363617000225,1.835033736519276,1.006385769006104,0.9234113718904202,,,,e10ecc8a293689f33905e2e222da0de8
2026-6-4,伯明翰軍團,印地十一,2,2,2:02,0.0,-0.25,1:01,,,0.4041460510760779,0.5370495355488096,主队,1.4983958906079426,1.441464514391497,1.283956164277634,1.3101172220355215,,,,373a5043336f073cec9316d976b22630
2026-6-4,伯明翰軍團,匹茲堡獵犬河隊,1,0,1:00,0.0,0.0,1:01,,,0.3366192037033311,0.4724134819851138,主队,1.1425855119237254,1.2207832008965565,1.308718409938859,1.3043452509611384,,,,94b10461d69597319b6405e26cd52074
2026-6-4,路易斯維爾FC,坦帕灣暴徒,0,2,0:02,-0.25,-0.5,1:01,,,0.4867825723190058,0.6134871483550456,客队,1.652398317061406,1.666558155694589,1.1154921589684632,1.1151351817963369,,,,fdf398ece28aabff81f4ca83f1b0d8e2
2026-6-4,路易斯維爾FC,匹茲堡獵犬河隊,0,2,0:02,-0.5,-1.25,1:00,,,0.6050623805476273,0.7191365348210922,客队,1.828842799889368,1.875355507969552,0.7850259520909945,0.7791303988060202,,,,84c0d346d65fe123735954e98202fa1e
2026-6-4,底特律城,路易斯維爾FC,2,1,2:01,0.25,0.25,1:01,,,0.2959572130382639,0.4366989235111571,客队,1.083189816152188,1.0637609583661247,1.3361774238228854,1.3538272041264123,,,,cb200603b4e16d975946b2484119fa1e
2026-6-4,侯斯頓戴拿模,路易斯維爾FC,1,1,1:01,-0.5,-1.0,2:00,,,0.5787598814076673,0.6921366270816698,客队,1.956089623461408,1.9376277265664763,1.025407717449883,0.8948438311516888,,,,ab0c4fb1f126deec4bbcea3c72bc14bb
2026-6-4,南韓,科特迪瓦,0,4,0:04,0.25,0.0,1:01,,,0.3317981521369473,0.472946689841438,客队,1.2292346359422364,1.147908242093382,1.3105376765112446,1.3025213930174295,,,,80b87b86654ee991395a9e4ad5178b65
2026-6-4,南韓,玻利維亞,2,0,2:00,-0.75,-1.5,2:00,,,0.6870625748654174,0.7807843988219899,主队,2.1953982763626256,2.3444880363190617,0.7276333510140529,0.684154630712603,,,,b914e7b9bd3b2fcf03446a67ec21372e
2026-6-4,南韓,巴拉圭,2,0,2:00,0.0,0.0,1:01,,,0.3976998107854586,0.5353818664070281,主队,1.3380064298448364,1.350676392278661,1.141041164583103,1.2371165499726693,,,,ff7e9ad2190dd43f850ca4704af8a6f8
2026-6-4,艾華爾,查比高恩斯,3,0,3:00,0.0,0.0,1:01,,,0.3591024795861604,0.5158752618448981,主队,1.1216468733966312,1.0585399129127473,1.0501077864406505,1.0004135050371206,,,,36d1c8176c629309bfbe9d1ac1a567ee
2026-6-4,伯明翰軍團 ,路易斯維爾FC,1,1,1:01,0.25,0.5,1:01,,,0.2667206232492177,0.390518194963694,主队,1.1887783826642366,1.1810640104943166,1.6743328871093806,1.75129490966638,,,,07cf0ddf030404a4866b9d00001004c2
2026-6-4,斯里蘭卡,馬爾代夫,1,1,1:01,0.0,-0.25,1:01,,,0.3934373720818618,0.5330782733922329,客队,1.3626288148858443,1.3374666674507587,1.2148081972191431,1.1900420391548274,,,,f58802ae238579eea1c8779b4ad38438
2026-6-4,馬爾代夫,塔吉克斯坦,0,3,0:03,0.75,2.0,0:02,,,0.092553381382953,0.164614331648059,客队,0.5769896452986935,0.5174024148589718,2.634857710220242,2.6194689307824968,,,,bc419725828809e772bf6d0addee9e7c
2026-6-4,馬爾代夫,菲律賓,0,2,0:02,0.75,2.25,0:02,,,0.0842000918287077,0.1528491619595547,客队,0.449041524596243,0.4864402320108132,2.62078688412882,2.671814319769001,,,,09ffea16a6198213c882f8cd6c694b6b
2026-6-4,南韓 ,薩爾瓦多,1,0,1:00,-0.75,-2.25,2:00,,,0.7333987395108148,0.8140106308748027,主队,2.234655198451253,2.7410099934119065,0.7096914366358942,0.5109640738686326,,,,66433a0bafba548d1cde4f4fcf3cc157
2026-6-5,桑坦尼體育會,雷西斯滕西亞,3,0,3:00,0.0,-0.25,1:01,,,0.3685073608569041,0.5240515169691817,主队,1.0463066186422467,1.2020369930555228,1.042738819508536,1.0107008135518534,,,,372c6b285ab14442d0ab18f867e3ffca
2026-6-5,厄瓜多爾維諾蒂諾 ,坎巴亞金融,1,1,1:01,-0.25,-0.5,1:00,,,0.4979861384905256,0.632494344871116,主队,1.5353256464355058,1.491999560526583,0.8990971993717176,0.9475759118847382,,,,c18d229a88a72ff6b68b2c7d4a7a9d5b
2026-6-5,米倫拿列奧女足,曼特寧獨立女足,3,1,3:01,-0.5,-1.0,1:00,,,0.6038160466262903,0.7243407478644873,主队,1.6859113213635744,1.7624775706482696,0.7088864161743815,0.6624072957414213,,,,28843f707797910f9b14bf903b43d5b6
2026-6-5,拉巴特皇家武裝,DHJ哈斯沙尼亞,2,1,2:01,-0.75,-1.5,2:00,,,0.7102821495792868,0.8011334896154959,主队,2.207596374795884,2.194909220869837,0.5301870246608994,0.5939264075004448,,,,97e976846f668ea766f6c108175a98d8
2026-6-5,法國 ,科特迪瓦,1,2,1:02,-0.75,-1.75,2:00,,,0.6943188349925427,0.7845469844121741,主队,2.2607083206234,2.457832485944888,0.7728269002062221,0.6745728617777639,,,,48920402630b247122124192e2aa09eb
2026-6-5,巴拉瓜里AC,谭贝塔里竞技,1,1,1:01,0.0,0.0,1:01,,,0.3529067104265418,0.5026097548321409,客队,1.1475300067902627,1.0856663340381236,1.1283226862971667,1.082242924214357,,,,390edb82456ec42746cd779ecee5f3fc
2026-6-5,哈斯沙尼亞 ,FUS拉巴特,0,0,0:00,0.0,0.25,1:01,,,0.3345558381306827,0.4881423790623905,无进球,1.0885217161858245,1.1202607799329525,1.1647477654239378,1.1389948681048891,,,,be4391dac976c8bcae5f809dd5b85f30
2026-6-5,艾斯基斯杜拿,卡爾堡斯,3,2,3:02,0.0,0.25,1:01,,,0.3345558381306827,0.4881423790623905,客队,1.0885217161858245,1.1202607799329525,1.1647477654239378,1.1389948681048891,,,,be4391dac976c8bcae5f809dd5b85f30
2026-6-5,斯托克鬆德,斯德哥爾摩國際,0,1,0:01,0.75,1.25,0:02,,,0.1498113957750359,0.2448827436438729,客队,0.9298079095628532,0.8634633058019446,2.3242850940286144,2.414266395489157,,,,896fb42ee3079e95a3b44dd0e13d214b
2026-6-5,拉後姆 ,哈薩赫姆斯,1,2,1:02,0.25,1.25,1:01,,,0.2358892725396416,0.3544783043407517,客队,1.0327001808024443,1.3510800379571246,1.880227407028046,1.972939319675968,,,,105cec0d8137d0be411a872e454f44ec
2026-6-5,安道爾  ,列支敦士登,2,0,2:00,-0.5,-1.0,1:00,,,0.6152287080169961,0.7402799867923124,主队,1.6330309443038544,1.5752761503711754,0.5807494976564191,0.4976362994734393,,,,93d8cf9a4b9ce1e734d4528341704591
2026-6-5,瑞典 ,希臘,2,2,2:02,-0.25,-0.5,1:01,,,0.4751811890148362,0.6064435100914317,客队,1.5344650260523256,1.6004492471250729,1.0855038570656064,1.073864944536049,,,,200bbd79801ce2065fbe9030a0c9565c
2026-6-5,PEPO拉賓蘭塔 ,拉迪恩雷帕斯,2,1,2:01,-0.25,-0.25,1:01,,,0.4398930104164634,0.5613213262703971,客队,1.8948230286758123,1.9240679236629283,1.552964198436245,1.6226302747229542,,,,51ee1888ba334f7cd7498abeb64e005d
2026-6-5,阿科諾,USM阿爾及爾,2,2,2:02,-0.25,-0.5,1:00,,,0.4906306544217878,0.6264276299496874,客队,1.50425675815274,1.4715534626268796,0.9083388847399554,0.9594693706234194,,,,7a882b7c3a4d9d392d71c46e05dc560a
2026-6-5,布基納法索女足,馬里女足,0,0,0:00,0.0,0.25,1:01,,,0.321889331646756,0.4664211850338748,无进球,1.214884139632212,1.0089259681259186,1.289559806522367,1.216074654061098,,,,b8759b9970a117600bab1959adc6a66f
2026-6-5, 摩爾多瓦U21,馬爾他U21,3,0,3:00,-0.5,-1.0,1:00,,,0.6065795526921789,0.7158469910757176,主队,2.194622493099934,1.9450408484520896,0.9921062701339436,0.935364073982399,,,,4904804c9f568fcd042b2072dfe91ce2
2026-6-5,阿富汗 ,孟加拉U23,0,0,0:00,-0.75,-1.25,1:00,,,0.6468743796634415,0.758863710335179,无进球,1.8013743401471474,1.8457064693852985,0.6721511964349844,0.5316695312078946,,,,81fbe7946a5a266d627bf94ade5f8d56
2026-6-5,斯洛文尼亞,塞浦路斯,1,1,1:01,-0.5,-1.0,1:00,,,0.645138816,0.7552331052338195,客队,1.933112256914552,1.8329039871047328,0.6284004027842472,0.6763536511084881,,,,5f9e4cdfec1c136347d2d93871827b9e
2026-6-5,北愛爾蘭 ,畿內亞,1,0,1:00,-0.25,-0.25,1:00,,,0.4555469061717028,0.602897080560523,主队,1.3803728427895354,1.213441079291288,0.9108893270427524,0.8208361338326076,,,,f3bd515ba4423eb4fa780f897450c764
2026-6-5,黎巴嫩 ,也門,0,2,0:02,-0.25,-0.25,1:00,,,0.4519006663946615,0.6008010967037133,客队,1.3231055185729197,1.2039530324591354,0.8597185838646633,0.8219097757389999,,,,71f22a13a0bb2998c4a0f48388b9b524
2026-6-5,奧博,柏路伊洛特,2,0,2:00,-0.5,-0.75,2:01,,,0.5374746371528482,0.6507506492484028,主队,2.031321051938441,2.172161696233524,1.3145002400127463,1.2716846516256188,,,,4bd9d4e9b964982c559aa1b66404b862
2026-6-5,瑞典U21,芬蘭U21,1,3,1:03,-0.25,-0.5,1:01,,,0.4350080001271807,0.5619196267255554,主队,1.5135932751645873,1.7990066339708846,1.4405480332419998,1.2684070037227022,,,,68e51733286e014438896abbed0539f0
2026-6-5,萊索托,肯雅,1,1,1:01,0.25,0.5,0:01,,,0.2035996053205656,0.3446968268256541,客队,0.7902324758041561,0.6557268978334647,1.4334691510368518,1.3316783704124944,,,,5a6258a425f545e69d8113a6be18feb7
